implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
custom_lu,diagonally_dominant,64,1,5,0.0160684,0.00315167,0.00323374,0.0193021,0.00323374,9.47848,2.22907e-16,2.22907e-16,6.7427e-16,4.23842e-16,success
custom_lu,diagonally_dominant,64,2,5,0.0160662,0.0062987,0.0064475,0.0225137,0.00322375,8.49023,2.22907e-16,2.07307e-16,6.70185e-16,4.00556e-16,success
custom_lu,diagonally_dominant,64,4,5,0.0160617,0.0126041,0.0128746,0.0289363,0.00321865,7.17199,2.44531e-16,2.13415e-16,6.70185e-16,3.77413e-16,success
custom_lu,diagonally_dominant,64,8,5,0.0160692,0.0252541,0.0257746,0.0418437,0.00322182,5.74276,2.44531e-16,1.88303e-16,8.88732e-16,3.87306e-16,success
custom_lu,diagonally_dominant,64,16,5,0.0160679,0.0507608,0.0518075,0.0678754,0.00323797,4.50583,2.54806e-16,1.97169e-16,8.88732e-16,3.74446e-16,success
custom_lu,diagonally_dominant,64,1,6,0.0161775,0.00314208,0.00323045,0.0194079,0.00323045,9.42679,2.01392e-16,2.01392e-16,6.74444e-16,4.06634e-16,success
custom_lu,diagonally_dominant,64,2,6,0.0160754,0.00630875,0.00646666,0.0225421,0.00323333,8.47956,2.01392e-16,1.89162e-16,6.74444e-16,3.94627e-16,success
custom_lu,diagonally_dominant,64,4,6,0.0160983,0.0126405,0.012913,0.0290113,0.00322824,7.15344,2.01392e-16,1.90138e-16,8.88411e-16,3.84701e-16,success
custom_lu,diagonally_dominant,64,8,6,0.0160963,0.0252434,0.0257624,0.0418587,0.00322031,5.7407,2.672e-16,2.20745e-16,1.11051e-15,3.95928e-16,success
custom_lu,diagonally_dominant,64,16,6,0.0160737,0.05043,0.0514691,0.0675429,0.00321682,4.52801,2.672e-16,2.06701e-16,1.11051e-15,3.78093e-16,success
custom_lu,diagonally_dominant,64,1,7,0.0160621,0.00315336,0.00323373,0.0192958,0.00323373,9.48157,2.64581e-16,2.64581e-16,8.92789e-16,4.13365e-16,success
custom_lu,diagonally_dominant,64,2,7,0.0161179,0.00630253,0.00644915,0.022567,0.00322457,8.47018,2.64581e-16,2.45412e-16,8.90573e-16,4.04864e-16,success
custom_lu,diagonally_dominant,64,4,7,0.01606,0.0126071,0.0128767,0.0289367,0.00321917,7.17188,2.64581e-16,2.3385e-16,8.90573e-16,4.003e-16,success
custom_lu,diagonally_dominant,64,8,7,0.0160654,0.0252001,0.0257312,0.0417966,0.0032164,5.74924,3.81737e-16,2.51864e-16,1.11211e-15,3.95726e-16,success
custom_lu,diagonally_dominant,64,16,7,0.0160821,0.0506825,0.0517254,0.0678075,0.00323284,4.51033,3.81737e-16,2.54198e-16,1.22324e-15,3.92767e-16,success
custom_lu,diagonally_dominant,64,1,8,0.0160754,0.00314788,0.00323333,0.0193087,0.00323333,9.47522,1.81057e-16,1.81057e-16,6.69147e-16,4.00679e-16,success
custom_lu,diagonally_dominant,64,2,8,0.0160725,0.00628836,0.00643668,0.0225092,0.00321834,8.49194,2.45279e-16,2.13168e-16,6.69147e-16,3.80628e-16,success
custom_lu,diagonally_dominant,64,4,8,0.0163225,0.0126125,0.0128896,0.0292121,0.0032224,7.10427,3.51366e-16,2.654e-16,1.00372e-15,4.09234e-16,success
custom_lu,diagonally_dominant,64,8,8,0.0160659,0.0251795,0.0257091,0.041775,0.00321364,5.75222,3.51366e-16,2.29718e-16,1.00061e-15,3.85517e-16,success
custom_lu,diagonally_dominant,64,16,8,0.0160642,0.0504873,0.0514983,0.0675625,0.00321865,4.52669,3.51366e-16,2.12003e-16,9.99231e-16,3.94934e-16,success
custom_lu,diagonally_dominant,64,1,9,0.0160654,0.00315877,0.00323539,0.0193008,0.00323539,9.47913,2.92165e-16,2.92165e-16,8.96088e-16,3.94312e-16,success
custom_lu,diagonally_dominant,64,2,9,0.0160721,0.00631504,0.00646125,0.0225333,0.00323062,8.48284,2.92165e-16,2.32002e-16,8.96088e-16,3.90422e-16,success
custom_lu,diagonally_dominant,64,4,9,0.0161825,0.0126529,0.0129412,0.0291237,0.00323531,7.12582,2.92165e-16,2.30578e-16,8.92954e-16,3.85588e-16,success
custom_lu,diagonally_dominant,64,8,9,0.016145,0.0252782,0.0258004,0.0419454,0.00322505,5.72884,3.28464e-16,2.25808e-16,1.11619e-15,3.95453e-16,success
custom_lu,diagonally_dominant,64,16,9,0.0160687,0.0505126,0.0515162,0.067585,0.00321977,4.52519,3.28464e-16,2.18981e-16,1.11216e-15,3.99377e-16,success
custom_lu,diagonally_dominant,64,1,10,0.0160771,0.00315333,0.0032329,0.01931,0.0032329,9.4746,1.95982e-16,1.95982e-16,6.93964e-16,4.93542e-16,success
custom_lu,diagonally_dominant,64,2,10,0.016075,0.00630161,0.00645374,0.0225287,0.00322687,8.48457,3.18971e-16,2.57477e-16,8.88316e-16,4.79456e-16,success
custom_lu,diagonally_dominant,64,4,10,0.0163513,0.012605,0.012885,0.0292362,0.00322124,7.0984,3.18971e-16,2.39348e-16,8.88316e-16,4.44861e-16,success
custom_lu,diagonally_dominant,64,8,10,0.0160891,0.0252125,0.0257438,0.041833,0.00321798,5.74424,3.82001e-16,2.67458e-16,1.22143e-15,4.48158e-16,success
custom_lu,diagonally_dominant,64,16,10,0.0160771,0.0506161,0.0516433,0.0677204,0.00322771,4.51614,3.82001e-16,2.47085e-16,1.22143e-15,4.3755e-16,success
custom_lu,diagonally_dominant,64,1,11,0.0160617,0.00323711,0.0033246,0.0193863,0.0033246,9.43734,1.95061e-16,1.95061e-16,6.94064e-16,3.87348e-16,success
custom_lu,diagonally_dominant,64,2,11,0.0160788,0.00631414,0.00645919,0.022538,0.00322959,8.4811,2.44733e-16,2.19897e-16,7.77416e-16,3.91655e-16,success
custom_lu,diagonally_dominant,64,4,11,0.016065,0.0126533,0.0129279,0.0289929,0.00323197,7.15798,2.45296e-16,2.11414e-16,9.99534e-16,3.97668e-16,success
custom_lu,diagonally_dominant,64,8,11,0.0161433,0.0253174,0.025838,0.0419813,0.00322975,5.72395,3.07498e-16,2.11052e-16,9.99534e-16,3.87527e-16,success
custom_lu,diagonally_dominant,64,16,11,0.0164204,0.0505779,0.0516092,0.0680296,0.00322557,4.49561,3.26301e-16,2.1658e-16,9.99534e-16,3.74518e-16,success
custom_lu,diagonally_dominant,64,1,12,0.01607,0.00314915,0.00322753,0.0192975,0.00322753,9.48073,2.25708e-16,2.25708e-16,9.04063e-16,4.28088e-16,success
custom_lu,diagonally_dominant,64,2,12,0.0160687,0.00630211,0.00644708,0.0225158,0.00322354,8.48944,2.34599e-16,2.30154e-16,9.04063e-16,4.4132e-16,success
custom_lu,diagonally_dominant,64,4,12,0.0160721,0.0126104,0.0128762,0.0289483,0.00321905,7.16902,2.38265e-16,2.32379e-16,9.04063e-16,4.2231e-16,success
custom_lu,diagonally_dominant,64,8,12,0.0160654,0.0252778,0.0258037,0.0418692,0.00322547,5.73927,2.38265e-16,2.07602e-16,8.9126e-16,3.9435e-16,success
custom_lu,diagonally_dominant,64,16,12,0.0161192,0.0504226,0.0514379,0.067557,0.00321487,4.52706,3.65524e-16,2.19627e-16,1.5597e-15,4.05205e-16,success
custom_lu,diagonally_dominant,64,1,13,0.0160821,0.00314496,0.00322704,0.0193091,0.00322704,9.47504,2.55359e-16,2.55359e-16,7.95635e-16,4.41126e-16,success
custom_lu,diagonally_dominant,64,2,13,0.0160604,0.00629459,0.00644163,0.022502,0.00322081,8.49464,2.55359e-16,2.55e-16,7.82358e-16,3.94129e-16,success
custom_lu,diagonally_dominant,64,4,13,0.0160654,0.0125938,0.0128633,0.0289287,0.00321583,7.17386,2.78811e-16,2.4755e-16,8.94123e-16,4.24607e-16,success
custom_lu,diagonally_dominant,64,8,13,0.0160596,0.0252403,0.025748,0.0418076,0.0032185,5.74773,3.42307e-16,2.50273e-16,1.00589e-15,4.26671e-16,success
custom_lu,diagonally_dominant,64,16,13,0.0160683,0.0503951,0.0514491,0.0675175,0.00321557,4.52971,3.42307e-16,2.59178e-16,1.11176e-15,4.33842e-16,success
custom_lu,diagonally_dominant,64,1,14,0.0160567,0.0031558,0.00324169,0.0192984,0.00324169,9.48033,1.7618e-16,1.7618e-16,5.65476e-16,3.59954e-16,success
custom_lu,diagonally_dominant,64,2,14,0.0161129,0.0063137,0.00645629,0.0225692,0.00322814,8.46936,1.95585e-16,1.85883e-16,5.62214e-16,3.45319e-16,success
custom_lu,diagonally_dominant,64,4,14,0.0160621,0.0126212,0.0128938,0.0289559,0.00322345,7.16713,2.71121e-16,2.04379e-16,6.67118e-16,3.57318e-16,success
custom_lu,diagonally_dominant,64,8,14,0.0160679,0.025225,0.0257571,0.041825,0.00321964,5.74533,2.80249e-16,2.16877e-16,1.00068e-15,3.68009e-16,success
custom_lu,diagonally_dominant,64,16,14,0.0161184,0.0503993,0.0514492,0.0675676,0.00321558,4.52635,3.99792e-16,2.30599e-16,1.11071e-15,3.82505e-16,success
custom_lu,random_dense,128,1,0,0.125473,0.0120838,0.012185,0.137658,0.012185,10.3944,2.49288e-16,2.49288e-16,3.79984e-14,2.64833e-14,success
custom_lu,random_dense,128,2,0,0.125082,0.0241425,0.0243058,0.149388,0.0121529,9.79759,3.34881e-16,2.92085e-16,3.78499e-14,2.00441e-14,success
custom_lu,random_dense,128,4,0,0.125319,0.0483024,0.0486046,0.173923,0.0121512,8.79222,3.34881e-16,2.65286e-16,3.78499e-14,1.82495e-14,success
custom_lu,random_dense,128,8,0,0.124871,0.0966989,0.0972675,0.222138,0.0121584,7.47393,4.433e-16,2.80201e-16,3.78499e-14,1.69095e-14,success
custom_lu,random_dense,128,16,0,0.125615,0.193361,0.19448,0.320095,0.012155,6.00569,4.63872e-16,3.04981e-16,4.13383e-14,1.65717e-14,success
custom_lu,random_dense,128,1,1,0.124952,0.0120642,0.0121621,0.137114,0.0121621,10.4356,2.09806e-16,2.09806e-16,1.78802e-13,1.26036e-13,success
custom_lu,random_dense,128,2,1,0.124599,0.0241909,0.0243521,0.148951,0.0121761,9.82631,2.09806e-16,1.96427e-16,1.77746e-13,1.22571e-13,success
custom_lu,random_dense,128,4,1,0.124935,0.0483232,0.0486154,0.173551,0.0121539,8.8111,3.47233e-16,2.5213e-16,1.77746e-13,1.01657e-13,success
custom_lu,random_dense,128,8,1,0.124422,0.0965152,0.097067,0.221489,0.0121334,7.49583,4.91956e-16,3.02563e-16,1.77746e-13,8.98283e-14,success
custom_lu,random_dense,128,16,1,0.12435,0.193755,0.194885,0.319235,0.0121803,6.02185,4.91956e-16,2.97448e-16,1.88426e-13,8.51648e-14,success
custom_lu,random_dense,128,1,2,0.125014,0.0120593,0.012155,0.137169,0.012155,10.4314,1.90121e-16,1.90121e-16,1.11992e-14,8.03974e-15,success
custom_lu,random_dense,128,2,2,0.124821,0.0242358,0.0243929,0.149214,0.0121965,9.809,5.28305e-16,3.59213e-16,1.36028e-14,8.15187e-15,success
custom_lu,random_dense,128,4,2,0.124849,0.0482888,0.0485854,0.173434,0.0121464,8.81703,5.28305e-16,2.97935e-16,3.23493e-14,1.2058e-14,success
custom_lu,random_dense,128,8,2,0.124906,0.10245,0.103055,0.227961,0.0128819,7.28302,5.28305e-16,3.14285e-16,3.53885e-14,1.38176e-14,success
custom_lu,random_dense,128,16,2,0.13026,0.193372,0.19451,0.32477,0.0121569,5.91923,5.28305e-16,2.94205e-16,3.64386e-14,1.37079e-14,success
custom_lu,random_dense,128,1,3,0.125115,0.0120767,0.0121779,0.137293,0.0121779,10.422,5.15353e-16,5.15353e-16,3.75911e-14,2.30802e-14,success
custom_lu,random_dense,128,2,3,0.125602,0.0242161,0.0243826,0.149985,0.0121913,9.75858,5.15353e-16,3.77589e-16,6.72718e-14,3.88924e-14,success
custom_lu,random_dense,128,4,3,0.12458,0.0482613,0.0485584,0.173138,0.0121396,8.83209,5.15353e-16,3.50649e-16,6.69193e-14,3.23295e-14,success
custom_lu,random_dense,128,8,3,0.124568,0.0969035,0.0974763,0.222045,0.0121845,7.47708,5.15353e-16,2.99122e-16,6.69193e-14,2.94569e-14,success
custom_lu,random_dense,128,16,3,0.128407,0.193803,0.194926,0.323333,0.0121829,5.94553,5.15353e-16,3.22087e-16,8.0242e-14,3.43315e-14,success
custom_lu,random_dense,128,1,4,0.124769,0.0120664,0.012163,0.136932,0.012163,10.4495,2.48334e-16,2.48334e-16,4.15314e-14,2.39271e-14,success
custom_lu,random_dense,128,2,4,0.12511,0.0241377,0.0243062,0.149417,0.0121531,9.79568,3.05697e-16,2.77015e-16,7.25655e-14,3.45564e-14,success
custom_lu,random_dense,128,4,4,0.12479,0.0483843,0.0486862,0.173477,0.0121716,8.81486,3.05697e-16,2.53401e-16,7.25655e-14,3.47416e-14,success
custom_lu,random_dense,128,8,4,0.125087,0.0965297,0.0970895,0.222176,0.0121362,7.47265,3.6288e-16,2.59937e-16,7.25057e-14,2.77655e-14,success
custom_lu,random_dense,128,16,4,0.12481,0.193157,0.194267,0.319077,0.0121417,6.02485,4.5972e-16,2.73853e-16,8.66072e-14,2.88223e-14,success
custom_lu,random_dense,128,1,5,0.124694,0.0120645,0.0121617,0.136855,0.0121617,10.4553,3.12198e-16,3.12198e-16,6.15603e-14,4.10026e-14,success
custom_lu,random_dense,128,2,5,0.124757,0.0241189,0.0242904,0.149047,0.0121452,9.81997,3.12198e-16,2.85035e-16,6.11629e-14,3.49238e-14,success
custom_lu,random_dense,128,4,5,0.125657,0.048286,0.0485733,0.17423,0.0121433,8.77675,3.42181e-16,2.93215e-16,6.11629e-14,3.53776e-14,success
custom_lu,random_dense,128,8,5,0.126346,0.0972122,0.0977867,0.224133,0.0122233,7.40741,3.71857e-16,2.90065e-16,1.54686e-13,4.27562e-14,success
custom_lu,random_dense,128,16,5,0.126372,0.194346,0.195478,0.32185,0.0122174,5.97294,3.71857e-16,2.87799e-16,1.54475e-13,3.83811e-14,success
custom_lu,random_dense,128,1,6,0.125172,0.0120621,0.0121596,0.137332,0.0121596,10.4191,3.0025e-16,3.0025e-16,2.63561e-13,1.67548e-13,success
custom_lu,random_dense,128,2,6,0.124953,0.024132,0.0242938,0.149247,0.0121469,9.80681,3.13716e-16,3.06983e-16,2.63561e-13,1.37783e-13,success
custom_lu,random_dense,128,4,6,0.125192,0.0482466,0.0485487,0.173741,0.0121372,8.80144,3.13716e-16,2.56907e-16,2.63561e-13,1.05334e-13,success
custom_lu,random_dense,128,8,6,0.125534,0.0968343,0.0973991,0.222933,0.0121749,7.44729,5.06915e-16,2.93515e-16,2.65754e-13,1.039e-13,success
custom_lu,random_dense,128,16,6,0.125018,0.193345,0.194478,0.319496,0.0121549,6.01695,5.06915e-16,3.13969e-16,2.65754e-13,9.72261e-14,success
custom_lu,random_dense,128,1,7,0.125125,0.0120704,0.0121683,0.137293,0.0121683,10.422,3.73689e-16,3.73689e-16,7.88356e-14,5.14649e-14,success
custom_lu,random_dense,128,2,7,0.124849,0.0241304,0.0242967,0.149146,0.0121483,9.81346,4.60865e-16,4.17277e-16,7.88356e-14,4.6976e-14,success
custom_lu,random_dense,128,4,7,0.124841,0.0482921,0.0485934,0.173435,0.0121483,8.817,4.72415e-16,4.13223e-16,7.83961e-14,4.2883e-14,success
custom_lu,random_dense,128,8,7,0.124956,0.0965639,0.0971079,0.222064,0.0121385,7.47642,5.09791e-16,3.95562e-16,9.26096e-14,4.05632e-14,success
custom_lu,random_dense,128,16,7,0.124839,0.193266,0.194388,0.319227,0.0121492,6.02201,5.09791e-16,3.18919e-16,9.69958e-14,4.07843e-14,success
custom_lu,random_dense,128,1,8,0.124911,0.0120713,0.0121666,0.137077,0.0121666,10.4384,4.53137e-16,4.53137e-16,1.91708e-14,1.10317e-14,success
custom_lu,random_dense,128,2,8,0.125307,0.0241366,0.0242971,0.149604,0.0121485,9.7834,4.53137e-16,3.57668e-16,1.89365e-14,1.01471e-14,success
custom_lu,random_dense,128,4,8,0.124743,0.0482455,0.0485467,0.173289,0.0121367,8.8244,4.53137e-16,3.1521e-16,2.04359e-14,9.47839e-15,success
custom_lu,random_dense,128,8,8,0.125999,0.0967686,0.097345,0.223344,0.0121681,7.43359,4.53137e-16,2.79039e-16,3.79841e-14,1.25584e-14,success
custom_lu,random_dense,128,16,8,0.124672,0.193068,0.194162,0.318834,0.0121351,6.02943,5.06989e-16,2.9629e-16,4.10576e-14,1.3758e-14,success
custom_lu,random_dense,128,1,9,0.124838,0.0120605,0.0121513,0.13699,0.0121513,10.4451,4.96141e-16,4.96141e-16,2.2819e-14,1.18353e-14,success
custom_lu,random_dense,128,2,9,0.124748,0.0241437,0.0243058,0.149054,0.0121529,9.8195,4.96141e-16,4.32092e-16,6.8346e-14,2.71274e-14,success
custom_lu,random_dense,128,4,9,0.124845,0.0482831,0.0485838,0.173429,0.0121459,8.81728,4.96141e-16,3.57576e-16,6.8346e-14,2.49438e-14,success
custom_lu,random_dense,128,8,9,0.124885,0.0965684,0.0971212,0.222006,0.0121402,7.47837,4.96141e-16,3.06916e-16,6.8346e-14,2.11116e-14,success
custom_lu,random_dense,128,16,9,0.12479,0.193033,0.194164,0.318953,0.0121352,6.02718,4.96141e-16,2.90325e-16,6.97584e-14,2.1435e-14,success
custom_lu,random_dense,128,1,10,0.125063,0.0120587,0.0121559,0.137219,0.0121559,10.4277,3.53353e-16,3.53353e-16,6.26722e-14,3.71192e-14,success
custom_lu,random_dense,128,2,10,0.124797,0.0241226,0.0242821,0.149079,0.0121411,9.81785,3.66657e-16,3.60005e-16,4.06693e-13,1.91981e-13,success
custom_lu,random_dense,128,4,10,0.124677,0.0482883,0.0485888,0.173266,0.0121472,8.82556,3.66657e-16,3.37947e-16,4.06693e-13,1.70061e-13,success
custom_lu,random_dense,128,8,10,0.124686,0.0965236,0.0970896,0.221776,0.0121362,7.48614,3.73598e-16,3.32082e-16,1.26644e-12,3.35334e-13,success
custom_lu,random_dense,128,16,10,0.124935,0.193274,0.194398,0.319332,0.0121499,6.02002,5.94307e-16,3.3384e-16,1.26644e-12,3.76178e-13,success
custom_lu,random_dense,128,1,11,0.124945,0.0120645,0.012173,0.137118,0.012173,10.4353,2.23721e-16,2.23721e-16,1.08574e-13,8.76485e-14,success
custom_lu,random_dense,128,2,11,0.124482,0.0241311,0.0242871,0.148769,0.0121435,9.83831,2.99388e-16,2.61555e-16,1.08574e-13,6.17515e-14,success
custom_lu,random_dense,128,4,11,0.124875,0.0483161,0.0486162,0.173491,0.0121541,8.81415,3.79483e-16,3.12977e-16,1.12889e-13,6.69827e-14,success
custom_lu,random_dense,128,8,11,0.124825,0.0966868,0.0972484,0.222073,0.012156,7.47611,3.79483e-16,3.12909e-16,2.37995e-13,8.99798e-14,success
custom_lu,random_dense,128,16,11,0.12473,0.19337,0.194494,0.319224,0.0121559,6.02207,4.91536e-16,3.13103e-16,2.37995e-13,8.07109e-14,success
custom_lu,random_dense,128,1,12,0.125171,0.012064,0.0121604,0.137332,0.0121604,10.4191,3.80571e-16,3.80571e-16,2.62154e-13,1.44902e-13,success
custom_lu,random_dense,128,2,12,0.124728,0.0241771,0.0243321,0.14906,0.0121661,9.81909,4.61685e-16,4.21128e-16,3.71384e-13,1.6908e-13,success
custom_lu,random_dense,128,4,12,0.124686,0.0482467,0.0485571,0.173243,0.0121393,8.82676,4.61685e-16,3.74122e-16,3.71384e-13,1.21316e-13,success
custom_lu,random_dense,128,8,12,0.124766,0.0966864,0.0972446,0.22201,0.0121556,7.47823,4.61685e-16,3.53993e-16,3.69623e-13,9.59732e-14,success
custom_lu,random_dense,128,16,12,0.124965,0.193293,0.194423,0.319388,0.0121514,6.01899,4.75403e-16,3.29696e-16,3.69599e-13,7.5725e-14,success
custom_lu,random_dense,128,1,13,0.124573,0.0120588,0.0121604,0.136733,0.0121604,10.4647,3.63446e-16,3.63446e-16,5.29518e-14,3.26451e-14,success
custom_lu,random_dense,128,2,13,0.124673,0.0241268,0.0242846,0.148957,0.0121423,9.82587,3.63446e-16,3.50834e-16,5.26543e-14,2.7122e-14,success
custom_lu,random_dense,128,4,13,0.124531,0.048291,0.0485946,0.173126,0.0121487,8.83273,4.10015e-16,3.28674e-16,5.25781e-14,2.30839e-14,success
custom_lu,random_dense,128,8,13,0.124563,0.096587,0.0971604,0.221724,0.012145,7.4879,4.36363e-16,3.42386e-16,5.25781e-14,2.48272e-14,success
custom_lu,random_dense,128,16,13,0.124435,0.193435,0.194562,0.318997,0.0121601,6.02636,4.36363e-16,3.17392e-16,5.25781e-14,2.10703e-14,success
custom_lu,random_dense,128,1,14,0.12797,0.0120638,0.01216,0.14013,0.01216,10.211,2.96745e-16,2.96745e-16,3.31206e-14,2.12216e-14,success
custom_lu,random_dense,128,2,14,0.124683,0.0241353,0.0242971,0.14898,0.0121485,9.82438,2.96745e-16,2.90186e-16,3.85551e-14,2.32402e-14,success
custom_lu,random_dense,128,4,14,0.1246,0.0483211,0.0486233,0.173223,0.0121558,8.82775,3.60907e-16,2.81269e-16,3.93154e-14,2.15866e-14,success
custom_lu,random_dense,128,8,14,0.124839,0.0965351,0.0971071,0.221946,0.0121384,7.48041,5.61884e-16,3.12656e-16,4.53003e-14,2.1697e-14,success
custom_lu,random_dense,128,16,14,0.12455,0.193307,0.194428,0.318978,0.0121517,6.02672,5.61884e-16,2.98355e-16,5.5404e-14,2.01711e-14,success
custom_lu,diagonally_dominant,128,1,0,0.116449,0.0123151,0.0124171,0.128866,0.0124171,11.1036,3.34214e-16,3.34214e-16,1.11539e-15,5.55214e-16,success
custom_lu,diagonally_dominant,128,2,0,0.116315,0.0241257,0.0242872,0.140602,0.0121436,10.4098,3.34214e-16,3.16833e-16,1.11039e-15,5.65526e-16,success
custom_lu,diagonally_dominant,128,4,0,0.116385,0.0482943,0.0485963,0.164981,0.0121491,9.26876,4.61279e-16,3.50953e-16,1.33247e-15,5.61057e-16,success
custom_lu,diagonally_dominant,128,8,0,0.1163,0.096518,0.0970984,0.213398,0.0121373,7.78003,4.61279e-16,3.30959e-16,1.33247e-15,5.72249e-16,success
custom_lu,diagonally_dominant,128,16,0,0.116391,0.19334,0.194468,0.310859,0.0121542,6.18411,4.70146e-16,3.33104e-16,1.44351e-15,5.58876e-16,success
custom_lu,diagonally_dominant,128,1,1,0.116324,0.0120601,0.0121529,0.128477,0.0121529,11.1372,5.9121e-16,5.9121e-16,1.89348e-15,6.10254e-16,success
custom_lu,diagonally_dominant,128,2,1,0.116193,0.0241218,0.024285,0.140478,0.0121425,10.419,5.9121e-16,4.81267e-16,1.89348e-15,6.10329e-16,success
custom_lu,diagonally_dominant,128,4,1,0.1165,0.0486159,0.0489204,0.16542,0.0122301,9.24416,5.9121e-16,4.24308e-16,1.89348e-15,5.99463e-16,success
custom_lu,diagonally_dominant,128,8,1,0.116519,0.0964945,0.0970603,0.213579,0.0121325,7.77344,5.9121e-16,4.01938e-16,1.89348e-15,6.16018e-16,success
custom_lu,diagonally_dominant,128,16,1,0.116308,0.193291,0.194413,0.310721,0.0121508,6.18686,5.9121e-16,4.0324e-16,1.89078e-15,6.21054e-16,success
custom_lu,diagonally_dominant,128,1,2,0.116791,0.0120661,0.0121717,0.128963,0.0121717,11.0952,3.86315e-16,3.86315e-16,1.34509e-15,5.75816e-16,success
custom_lu,diagonally_dominant,128,2,2,0.116326,0.024173,0.0243317,0.140657,0.0121658,10.4057,3.86315e-16,3.48547e-16,1.33239e-15,5.29872e-16,success
custom_lu,diagonally_dominant,128,4,2,0.116285,0.0482375,0.0485346,0.16482,0.0121336,9.27784,3.86315e-16,3.49244e-16,1.33239e-15,5.38164e-16,success
custom_lu,diagonally_dominant,128,8,2,0.116335,0.0965765,0.0971404,0.213475,0.0121425,7.77722,4.49476e-16,3.69368e-16,1.33239e-15,5.32783e-16,success
custom_lu,diagonally_dominant,128,16,2,0.116723,0.193447,0.194569,0.311292,0.0121605,6.17552,4.49476e-16,3.54281e-16,1.44342e-15,5.31919e-16,success
custom_lu,diagonally_dominant,128,1,3,0.116346,0.0120625,0.0121662,0.128513,0.0121662,11.1341,6.59647e-16,6.59647e-16,1.89816e-15,5.59077e-16,success
custom_lu,diagonally_dominant,128,2,3,0.116297,0.0241585,0.0243217,0.140618,0.0121608,10.4086,6.59647e-16,4.99736e-16,1.89816e-15,5.58625e-16,success
custom_lu,diagonally_dominant,128,4,3,0.116322,0.0482916,0.0485955,0.164917,0.0121489,9.27237,6.59647e-16,4.79821e-16,1.88936e-15,5.58306e-16,success
custom_lu,diagonally_dominant,128,8,3,0.116302,0.0965713,0.0971242,0.213427,0.0121405,7.779,6.59647e-16,4.45362e-16,1.8884e-15,5.45434e-16,success
custom_lu,diagonally_dominant,128,16,3,0.116578,0.193448,0.194583,0.311161,0.0121615,6.17811,6.59647e-16,4.08619e-16,1.8884e-15,5.41311e-16,success
custom_lu,diagonally_dominant,128,1,4,0.116762,0.0120642,0.0121633,0.128925,0.0121633,11.0985,2.79678e-16,2.79678e-16,8.05074e-16,5.41195e-16,success
