implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,4670528,4.45416
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,8,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_multiple_rhs_problem_setup,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_eigen_multiple_rhs_benchmark,4686912,4.46979
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_eigen_multiple_rhs_benchmark,4686912,4.46979
