implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,0,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,1,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,2,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,3,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,random_dense,16,4,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_multiple_rhs_problem_setup,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,7619648,7.26666
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,16,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,1,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,2,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,3,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,random_dense,32,4,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,before_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,after_multiple_rhs_problem_setup,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,before_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,0,after_eigen_multiple_rhs_benchmark,7636032,7.28229
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,32,1,before_multiple_rhs_problem_setup,7636032,7.28229
